Taxon,Function,LFQ intensity HiSF_14spcs_m04_2_147,LFQ intensity HiSF_14spcs_m06_2_148,LFQ intensity HiSF_14spcs_m07_2_149,LFQ intensity HiSF_14spcs_m10_2_150,LFQ intensity HiSF_14spcs_m13_2_151,LFQ intensity HiSF_15spcs_m03_1_132,LFQ intensity HiSF_15spcs_m07_1_133,LFQ intensity HiSF_15spcs_m09_1_134,LFQ intensity HiSF_15spcs_m14_1_136,LFQ intensity PEFi_14spcs_m00_0_127,LFQ intensity PEFi_14spcs_m01_1_128,LFQ intensity PEFi_14spcs_m02_1_129,LFQ intensity PEFi_14spcs_m04_1_130,LFQ intensity PEFi_14spcs_m13_1_131,LFQ intensity PEFi_15spcs_m05_2_142,LFQ intensity PEFi_15spcs_m08_2_143,LFQ intensity PEFi_15spcs_m09_2_144,LFQ intensity PEFi_15spcs_m12_2_145,LFQ intensity PEFi_15spcs_m14_2_146
Bacteroides_cellulosilyticus,LCOG3828,325560,0,0,0,519800,0,1487100,1419700,0,0,470860,370100,0,0,1253600,349100,0,3153700,533880
Bacteroides_cellulosilyticus,LCOG3829,0,0,0,0,0,0,286240,133550,0,0,0,0,152020,0,0,0,0,0,0
Bacteroides_cellulosilyticus,LCOG3830,792780,0,976930,857760,0,0,1806800,0,0,0,0,0,0,0,0,0,0,3444600,1741500
Bacteroides_cellulosilyticus,LCOG3832,0,366150,0,0,0,0,0,0,0,452180,682900,0,0,0,0,0,1326300,0,2130100
Bacteroides_cellulosilyticus,LCOG3837,0,0,0,0,0,12459000,13217000,17110000,13347000,20210000,0,0,0,0,12103000,17683000,17213000,20619000,20832000
Bacteroides_cellulosilyticus,LCOG3842,0,120230,0,0,0,0,0,0,0,0,0,0,0,0,423050,0,0,557710,0
Bacteroides_cellulosilyticus,LCOG3855,0,0,0,0,0,0,0,922580,0,0,0,0,0,0,1170900,0,1702900,1577300,1628800
Bacteroides_cellulosilyticus,LCOG3857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367310,542260,0,589270
Bacteroides_cellulosilyticus,LCOG3858,0,0,0,0,0,1566000,0,744200,804100,0,0,0,0,0,966950,10035000,1980100,917780,2406900
Bacteroides_cellulosilyticus,LCOG3866,0,0,0,0,1341800,3138700,658830,3539100,2588700,0,0,0,0,0,5087980,6105580,4837120,8114680,5246400
Bacteroides_cellulosilyticus,LCOG3867,0,0,290050,422580,0,3839400,1058800,687790,569620,281810,0,237360,0,0,2399400,3802100,8753500,11683000,6539200
Bacteroides_cellulosilyticus,LCOG3876,0,0,0,0,0,0,0,884850,0,0,0,0,0,0,0,349590,442710,0,484040
Bacteroides_cellulosilyticus,LCOG3884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1682500
Bacteroides_cellulosilyticus,LCOG3934,0,0,0,0,0,0,0,1657300,0,0,0,0,0,0,1153000,0,1439700,2017000,2075600
Bacteroides_cellulosilyticus,LCOG3950,3050500,0,524200,3756300,951050,498260,910430,635240,1462300,1235200,0,0,1364400,0,1905300,1451900,3769500,601640,4564500
Bacteroides_cellulosilyticus,LCOG3968,58604000,6171900,2083900,1491300,3943500,57208200,77369700,10410100,14488000,430620000,625450000,743158710,733890000,592853550,851562700,1244156800,961282200,969550600,1233327900
Bacteroides_cellulosilyticus,LCOG4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209300,0,0,0,0
Bacteroides_cellulosilyticus,LCOG4105,0,0,0,0,0,0,0,0,0,0,0,1375000,0,0,0,1004300,1403300,0,625920
Bacteroides_cellulosilyticus,LCOG4111,0,0,0,0,0,6582400,4093200,6297300,4984900,3660900,0,3166300,3034800,0,4440100,3613500,0,3789100,2643700
Bacteroides_cellulosilyticus,LCOG4124,1627300,0,539080,0,614870,42284000,55446000,29464300,33228400,674680,507180,769263,0,0,41242100,31457800,29117500,78234200,42534800
Bacteroides_cellulosilyticus,LCOG4146,0,0,0,0,0,3360600,6561100,5937300,17950000,23114000,3890000,3782200,2440400,4667600,7985900,42889000,28058000,6743300,39075000
Bacteroides_cellulosilyticus,LCOG4181,0,0,0,0,0,0,0,0,0,0,0,416520,0,0,0,0,0,1164600,0
Bacteroides_cellulosilyticus,LCOG4198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4593300
Bacteroides_cellulosilyticus,LCOG4206,12901000,16185550,9888140,15855412,27462650,1109439200,507444640,1469165300,1144284350,153710100,80099140,83683224,90003530,97845470,1626542750,1829475910,1602884240,2742009380,2535616510
Bacteroides_cellulosilyticus,LCOG4219,0,0,85239,17103,161100,0,2764.7,8843,34199,62417,0,35105,0,41308,19707,92718000,87472000,515830,140660000
Bacteroides_cellulosilyticus,LCOG4225,118640,251910,8297500,655630,402490,5173070,6634800,6333700,10773780,4792310,4549448,5975470,5481920,18459760,14967200,107629400,75131340,24280360,86958000
Bacteroides_cellulosilyticus,LCOG4226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteroides_cellulosilyticus,LCOG4231,7977000,5614100,4906300,8054400,4027000,15778000,9274500,9788000,8460900,14524000,16621000,14740000,14687000,11924000,23603000,39000000,32200000,31449000,45342000
Bacteroides_cellulosilyticus,LCOG4232,0,0,0,4086200,1735200,5443000,1896000,3987700,4357400,4089000,2013300,1703100,1769300,2167600,1398800,4659500,8125700,0,3972100
Bacteroides_cellulosilyticus,LCOG4245,0,0,928500,0,0,0,0,1177100,0,0,0,0,0,0,483460,2293400,859090,878200,1095100
Bacteroides_cellulosilyticus,LCOG4249,365220,0,0,0,0,0,0,0,0,89021,0,0,0,0,0,3414700,0,0,2430000
Bacteroides_cellulosilyticus,LCOG4260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,986740
Bacteroides_cellulosilyticus,LCOG4372,0,94900,1726900,371740,0,4774100,4971200,7533900,21826000,321030,133060,0,0,0,10035000,108410000,100480000,16768000,87241000
Bacteroides_cellulosilyticus,LCOG4447,90093,396131,36302,357446,227675,27020900,79146060,88343100,43154210,655465,331245,269288,88939,144463,161080000,127376000,173365000,357626000,249025000
Bacteroides_cellulosilyticus,LCOG4452,0,208540,0,0,0,0,0,0,0,0,513350,0,0,0,673550,284090,502780,943860,324540
Bacteroides_cellulosilyticus,LCOG4461,301540,0,0,0,0,1503000,0,0,31907,152980,0,0,0,0,1386400,3647400,3399900,2024700,4065200
Bacteroides_cellulosilyticus,LCOG4485,0,0,0,0,0,0,2998400,0,2815900,0,0,0,0,0,3458800,4227800,3283000,4116600,3843300
Bacteroides_cellulosilyticus,LCOG4547,586080,0,0,0,0,1428400,1570500,1125800,1040500,0,0,0,0,0,0,1912300,0,1298900,1263700
Bacteroides_cellulosilyticus,LCOG4585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471230,0,0,0
Bacteroides_cellulosilyticus,LCOG4637,0,0,0,0,0,0,1799500,1594100,1634200,0,0,0,0,0,0,1124600,0,0,0
Bacteroides_cellulosilyticus,LCOG4653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8974500,0,0
Bacteroides_cellulosilyticus,LCOG4656,0,0,0,0,0,708250,2522000,0,1801300,0,0,0,0,0,994140,974410,202730,8222800,1063800
Bacteroides_cellulosilyticus,LCOG4658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1424300
Bacteroides_cellulosilyticus,LCOG4659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255360,235110,0,0
Bacteroides_cellulosilyticus,LCOG4677,649810,0,0,418040,1171500,503950,789670,0,902010,567610,0,0,375440,263220,6684500,16095490,35770700,7307840,10621200
Bacteroides_cellulosilyticus,LCOG4690,5324900,3995000,2385700,5829700,4905300,1778500,9928900,7320900,9704500,6321400,3841500,5946200,4659000,9109200,13086000,18878000,14839000,18908000,19763000
Bacteroides_cellulosilyticus,LCOG4695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteroides_cellulosilyticus,LCOG4704,0,0,0,0,0,0,0,2563000,0,0,0,0,0,0,1661900,2347100,2504300,2347400,2331800
Bacteroides_cellulosilyticus,LCOG4715,0,0,0,0,0,0,0,0,0,212140,0,0,0,0,578700,313130,445960,251990,426120
Bacteroides_cellulosilyticus,LCOG4739,0,0,0,0,0,1848600,0,0,0,0,0,0,0,0,3115200,0,3036300,3725800,3203600
Bacteroides_cellulosilyticus,LCOG4768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,924310,1240200,1191400,0
Bacteroides_cellulosilyticus,LCOG4770,0,0,0,0,0,694520,585280,775780,0,0,649050,0,0,0,0,14790000,12469900,0,10726200
Bacteroides_cellulosilyticus,LCOG4771,3711333,4022026,4442200,2720726,5877060,706255190,1023687823,963555689,948167880,63474940,14952332,9465480,5701919,9987120,568113873,563859360,581804760,1272273399,807835990
Bacteroides_cellulosilyticus,LCOG4773,0,0,0,0,0,0,0,0,0,1304700,0,0,0,0,0,584550,1990200,828930,1151300
Bacteroides_cellulosilyticus,LCOG4775,525920,0,0,0,0,3051800,2064600,3941000,2274900,1545600,431240,774540,278040,1684500,7041300,8263960,10595700,12880700,8586370
Bacteroides_cellulosilyticus,LCOG4783,877910,0,0,178380,205750,2448800,14750000,2679200,6966100,2177354,245420,478780,335270,417410,6901750,66993940,67565770,24075370,53635630
Bacteroides_cellulosilyticus,LCOG4799,5697237,4865000,2623200,2911900,4380700,17130000,30312000,29135000,33587000,5311340,4056213,7392763,5968200,5435800,11049200,54640000,51623000,23890600,43909000
Bacteroides_cellulosilyticus,LCOG4806,0,0,0,0,293770,11561000,2035800,4399100,7414100,215330,310510,244150,163780,0,52646000,26215000,30137000,85366000,60074000
Bacteroides_cellulosilyticus,LCOG4821,692450,0,0,0,0,0,0,0,0,0,535190,0,0,0,1639800,2541400,1998000,4364500,3276100
Bacteroides_cellulosilyticus,LCOG4822,942350,0,60314,0,153080,1049900,2147000,0,3900200,662020,149510,128320,57877,145810,128570,55091000,43997000,14172000,49561000
Bacteroides_cellulosilyticus,LCOG4826,0,161680,0,0,0,631350,1189600,4467200,2511000,964360,1024200,84613,0,0,23979000,21516000,29872000,36252000,48437000
Bacteroides_cellulosilyticus,LCOG4859,0,0,0,0,0,275530,971200,474660,1683400,0,0,0,0,0,0,0,0,147300,1221400
Bacteroides_cellulosilyticus,LCOG4864,0,0,0,0,0,3659300,7906400,12093000,10306000,0,0,0,757550,0,5000400,3692700,1261100,7605500,2068700
Bacteroides_cellulosilyticus,LCOG4866,0,0,0,0,0,262470,0,0,0,0,0,0,0,0,0,0,0,280620,160820
Bacteroides_cellulosilyticus,LCOG4946,0,495120,0,0,846740,916290,8260000,10439900,3397130,0,926920,0,0,272160,9160500,8840700,18849700,28234700,19155300
Bacteroides_cellulosilyticus,LCOG4974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443740,1356400,0,695080,0
Bacteroides_cellulosilyticus,LCOG4977,0,0,0,0,0,0,0,212060,0,0,0,0,0,0,0,694220,476310,1031300,446191
Bacteroides_cellulosilyticus,LCOG4980,0,0,2688900,0,2065800,465790,8975200,9797300,17343000,0,0,0,0,0,2104100,26179000,15002000,6347300,43860000
Bacteroides_cellulosilyticus,LCOG4992,0,2435000,4093400,0,0,14079000,13503000,12603000,9043900,8592900,5383400,4575200,788340,5307800,12636000,5958000,6230100,12767000,8711500
Bacteroides_cellulosilyticus,LCOG5009,0,0,0,0,0,0,0,1985100,0,0,0,0,0,0,916220,2689100,5576000,4678000,4553900
Bacteroides_cellulosilyticus,LCOG5010,3142260,212600,508209,257130,330925,88529000,72909000,79613000,78528200,3062810,9607990,319540,302030,793656,97184500,489695100,400524900,161789100,532171900
Bacteroides_cellulosilyticus,LCOG5016,106580,0,416450,417020,119440,2199440,2448180,1529500,1937650,85826,0,0,209320,90026,11898000,34887000,51040200,8240800,45447400
Bacteroides_cellulosilyticus,LCOG5297,71113,0,0,0,0,1107200,0,0,581940,844780,0,0,0,0,3472070,18773290,30399000,11586000,31287000
Bacteroides_cellulosilyticus,LCOG5316,0,0,0,0,0,0,0,2014800,977750,0,0,0,0,0,0,1582000,1781500,1520900,2696400
Bacteroides_cellulosilyticus,LCOG5337,0,0,0,0,0,0,2474900,2960900,2974700,0,0,0,0,0,718690,0,0,1726500,4091100
Bacteroides_cellulosilyticus,LCOG5434,0,1317800,8297500,0,0,0,0,0,5120700,4668210,4280500,5400200,4718900,17338000,11887700,34040900,35642100,30925100,35379830
Bacteroides_cellulosilyticus,LCOG5499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401030,0
Bacteroides_cellulosilyticus,LCOG5520,0,0,0,0,0,2533900,2445400,2357748,2026000,0,0,1553500,0,0,1268100,1854500,1238800,1924895,1762990
Bacteroides_cellulosilyticus,LCOG5549,0,0,0,920660,0,0,0,0,0,0,0,0,0,0,827920,1020100,825330,749530,822790
Bacteroides_cellulosilyticus,LCOG5587,0,0,0,4414500,0,0,4286600,2750200,0,0,0,0,0,0,1424900,1739900,1288400,1490900,1629100
Bacteroides_finegoldii,6WMT5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteroides_finegoldii,6WZUE,0,0,1092000,0,0,2500600,0,0,7703000,0,0,0,0,0,0,81437,0,0,0
Bacteroides_finegoldii,6WZUK,18350000,19330000,17994000,32067000,22751000,0,1072500,0,11833000,72179000,56079000,68411000,70915000,58868000,38528000,44271000,41973000,28751000,37030000
Bacteroides_finegoldii,6Z0NN,32909000,12052700,8153900,15470540,34901000,7819700,15564000,12939000,14427000,2428820,1231700,1241700,1148300,1528900,1558500,1279760,424300,1857410,980910
Bacteroides_finegoldii,6ZW9T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteroides_finegoldii,717G5,1986600,7557500,4579500,5617700,1886200,10178000,5870200,6736300,6802100,2816720,0,0,2382200,0,1699100,447920,0,2017300,882440
Bacteroides_finegoldii,775TI,0,1432200,356140,852000,468490,936110,749060,505300,0,0,0,0,0,0,1421400,0,0,984240,0
Bacteroides_finegoldii,77VHB,0,625840,0,1106900,1414300,871090,798340,6110300,2056200,678110,1276600,707610,0,885350,635700,0,664320,0,0
Bacteroides_finegoldii,LCOG0005,0,425210,0,0,0,0,0,0,0,0,195360,0,0,0,0,0,0,0,0
Bacteroides_finegoldii,LCOG0006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,683480,0,0,644690,0
Bacteroides_finegoldii,LCOG0014,0,0,0,0,0,342150,78731,0,0,854080,0,0,77543,0,1745600,0,1066700,1384900,464750
Bacteroides_finegoldii,LCOG0018,0,0,0,0,0,0,0,0,0,2744400,0,0,2140100,2027400,0,0,0,0,0
Bacteroides_finegoldii,LCOG0021,245740,0,0,0,0,0,0,0,0,202650,0,0,0,0,0,0,0,0,0
Bacteroides_finegoldii,LCOG0029,0,0,0,0,0,0,0,0,0,4314400,2378300,4015300,2920400,4825400,0,0,1854500,0,0
Bacteroides_finegoldii,LCOG0031,0,0,0,0,0,0,0,0,0,3563700,2743500,0,2958900,3734700,0,5338300,4819500,0,0
Bacteroides_finegoldii,LCOG0039,11277000,10579000,10216000,5672400,7135500,11924000,21908000,24203000,13211000,21258000,37675000,29617000,27357000,22622000,42918000,24940000,21355000,33301000,25521000
Bacteroides_finegoldii,LCOG0054,1643100,1767300,0,0,1534300,1323300,1452300,2339200,1561200,2162700,1475300,1514900,618790,1615000,2916300,1239300,975560,4577300,1343100
Bacteroides_finegoldii,LCOG0058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteroides_finegoldii,LCOG0060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341760,0,0
Bacteroides_finegoldii,LCOG0067,0,0,0,412670,0,0,0,0,0,4076100,5045700,5525400,193430,3029600,2869100,3123600,0,1671700,0
Bacteroides_finegoldii,LCOG0069,0,0,0,412670,0,0,0,0,0,4076100,5045700,5525400,193430,3029600,2869100,3123600,0,1671700,0
Bacteroides_finegoldii,LCOG0070,0,0,0,412670,0,0,0,0,0,4076100,5045700,5525400,193430,3029600,2869100,3123600,0,1671700,0
Bacteroides_finegoldii,LCOG0072,2217700,3677800,4210000,4832900,3184000,10749000,9703900,6536900,5508900,7800900,6059100,7889500,8614300,7556500,14070000,4296800,5375500,4830300,3134000
Bacteroides_finegoldii,LCOG0073,5528600,5053700,4210000,6563800,4173310,10749000,9703900,6536900,5508900,7800900,6059100,7889500,8614300,7556500,14070000,4296800,5375500,4830300,3134000
Bacteroides_finegoldii,LCOG0076,0,0,0,171270,315660,0,0,0,0,0,610680,828540,7537600,2724700,5238300,3717000,2532600,7457800,3981600
Bacteroides_finegoldii,LCOG0086,0,0,0,0,0,0,6018500,0,4653300,1080000,0,4476800,0,0,0,0,4185500,0,7343200
Bacteroides_finegoldii,LCOG0087,0,0,0,0,0,0,0,0,0,422350,0,0,0,0,0,0,0,0,0
Bacteroides_finegoldii,LCOG0088,0,0,0,0,0,1688000,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteroides_finegoldii,LCOG0111,77751000,98779000,71955000,150420000,103450000,63340000,140240000,88459000,99615000,150780000,113490000,128410000,142510000,141560000,153070000,106010000,90162000,79126000,88922000
Bacteroides_finegoldii,LCOG0126,12464000,0,0,1145900,1160800,386690,0,0,1821600,1672400,0,441300,1293400,1272400,0,0,0,834780,2662900
Bacteroides_finegoldii,LCOG0139,704330,708170,0,0,0,0,0,0,0,1757400,0,201970,0,0,0,0,0,0,0
Bacteroides_finegoldii,LCOG0140,704330,708170,0,0,0,0,0,0,0,1757400,0,201970,0,0,0,0,0,0,0
Bacteroides_finegoldii,LCOG0143,3310900,1375900,0,1730900,989310,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteroides_finegoldii,LCOG0148,0,0,0,0,0,0,0,0,0,1551700,0,0,1167100,0,0,0,0,0,0
Bacteroides_finegoldii,LCOG0150,0,0,0,452030,0,0,0,0,0,0,0,0,462630,0,0,0,0,0,679610
Bacteroides_finegoldii,LCOG0152,0,0,0,0,0,0,2246500,0,0,5980900,5390900,7515300,7085700,7559800,0,8681500,9130900,0,8727000
Bacteroides_finegoldii,LCOG0153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteroides_finegoldii,LCOG0184,0,0,0,0,0,0,0,0,0,240680,0,0,0,0,0,0,0,0,364840
Bacteroides_finegoldii,LCOG0187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteroides_finegoldii,LCOG0188,0,0,0,825120,1018900,0,0,0,0,6726400,3535700,2786500,769600,429160,2043100,768170,1247500,0,376130
Bacteroides_finegoldii,LCOG0191,132960000,162710000,42054000,219520000,48654000,55458000,29149000,7153300,20325000,108410000,105930000,75146000,93378000,86169000,113160000,142270000,208290000,149290000,160790000
Bacteroides_finegoldii,LCOG0223,1639300,0,0,0,1546100,2420700,1198300,1104400,1811500,1692100,2280700,2452600,1799400,1429800,2515600,1879200,1730300,4072500,2476300
Bacteroides_finegoldii,LCOG0233,0,0,0,0,0,0,0,0,0,0,0,290540,219940,280730,0,0,0,0,0
Bacteroides_finegoldii,LCOG0234,25228000,22226000,25137000,47701000,27133000,40033000,34894000,26965000,37728000,173360000,127260000,119090000,149280000,143030000,118620000,170620000,165580000,92610000,129090000
Bacteroides_finegoldii,LCOG0246,0,0,0,0,0,0,0,1869900,0,0,0,0,0,0,0,0,0,0,277880
Bacteroides_finegoldii,LCOG0255,8175400,5036600,804900,2286200,2388300,3553300,3796500,4261400,3879000,2918400,1817900,1535700,2277400,2154300,1752200,3618100,2487000,1584500,3897800
Bacteroides_finegoldii,LCOG0261,37293000,20335000,14002000,24568000,7624000,39155000,34904000,26384000,25705000,4756500,4368900,4528900,4028400,6973400,12871000,8855600,9546000,13016000,9961400
Bacteroides_finegoldii,LCOG0265,0,0,0,0,0,0,0,0,0,878020,0,0,0,0,0,0,0,0,0
Bacteroides_finegoldii,LCOG0280,2847600,1749200,2093300,2377100,2284400,0,0,0,0,0,0,0,0,0,0,1027100,798610,0,941820
Bacteroides_finegoldii,LCOG0281,2847600,1749200,2093300,2377100,2284400,0,0,0,0,0,0,0,0,0,0,1027100,798610,0,941820
Bacteroides_finegoldii,LCOG0290,0,0,0,1871800,1363600,926660,0,0,0,4403800,3588800,3262900,3530200,2719200,2045800,6446900,6980000,1377900,7103200
Bacteroides_finegoldii,LCOG0297,26243000,24818000,10754000,21681000,21576000,10238000,13229000,16841000,11393000,23664000,15308000,14949000,18266000,11516000,21527000,13224000,12811000,28151000,14602000
Bacteroides_finegoldii,LCOG0304,0,0,0,0,0,0,0,0,612920,0,0,0,0,0,0,0,0,0,0
Bacteroides_finegoldii,LCOG0317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394940,0,0,0
Bacteroides_finegoldii,LCOG0318,0,0,0,0,0,334080,989870,2125800,0,0,0,0,0,0,866700,0,1126600,1274200,1567600
Bacteroides_finegoldii,LCOG0334,0,0,0,0,0,200630,1110600,966970,973730,474880,983530,0,0,0,1673100,0,390620,285470,558840
Bacteroides_finegoldii,LCOG0363,0,0,0,0,0,0,2236000,0,0,0,0,0,0,0,840250,1890100,3292600,803960,2812300
Bacteroides_finegoldii,LCOG0381,3529700,4163700,3594600,3802000,3097900,836410,0,0,0,3414000,0,2489000,3493000,0,952630,1442200,1228900,1952400,1280300
Bacteroides_finegoldii,LCOG0383,0,1706300,3541000,0,0,0,0,5185000,0,908160,1752100,1621400,0,1894500,4048600,0,0,0,0
Bacteroides_finegoldii,LCOG0423,0,0,0,0,0,0,0,0,224100,0,0,0,0,0,0,2695800,0,0,177770
Bacteroides_finegoldii,LCOG0438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteroides_finegoldii,LCOG0443,4574400,6361900,0,0,3382800,5172800,6142700,0,4108500,11824000,9069000,6754100,8976400,7705200,5701100,7604200,10945000,7948600,8393900
Bacteroides_finegoldii,LCOG0451,0,0,0,0,0,0,0,0,0,0,0,2492800,0,0,0,0,212680,1721600,0
Bacteroides_finegoldii,LCOG0457,0,0,0,0,0,0,0,0,0,878020,0,0,0,0,0,0,0,0,0
Bacteroides_finegoldii,LCOG0458,439710,0,0,0,0,465320,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteroides_finegoldii,LCOG0459,0,0,0,1622000,0,0,0,0,0,0,0,0,2432200,0,4165200,0,0,0,0
Bacteroides_finegoldii,LCOG0460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34057000
Bacteroides_finegoldii,LCOG0462,0,0,0,0,0,0,0,0,926830,0,0,0,0,0,0,0,0,0,0
Bacteroides_finegoldii,LCOG0466,783220,573510,462650,831340,529920,0,518540,379670,1041300,971020,665820,804730,1088900,828150,685770,818800,581800,706140,665010
Bacteroides_finegoldii,LCOG0473,0,0,0,0,0,0,0,0,0,605930,0,549200,0,0,0,0,0,0,0
Bacteroides_finegoldii,LCOG0474,0,0,0,0,0,0,0,0,298570,806070,0,0,0,0,0,0,0,0,0
Bacteroides_finegoldii,LCOG0484,0,0,0,0,0,0,0,0,0,200420,0,0,0,0,0,0,0,0,0
Bacteroides_finegoldii,LCOG0488,0,0,0,0,0,0,0,0,0,1025800,0,2498600,2705300,2500600,0,2662600,0,0,0
Bacteroides_finegoldii,LCOG0493,0,0,0,0,0,0,0,0,0,1485400,6250400,1904100,5531700,2251600,3654000,0,1552100,905550,0
Bacteroides_finegoldii,LCOG0504,1799800,4586300,6724200,0,2955000,10508000,886490,0,0,1554300,1680600,2153600,2522900,0,1283700,2186400,2123900,2776900,3215600
Bacteroides_finegoldii,LCOG0527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34057000
Bacteroides_finegoldii,LCOG0532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteroides_finegoldii,LCOG0537,0,0,0,0,0,0,0,0,0,0,0,653720,0,658080,592600,566350,0,0,0
Bacteroides_finegoldii,LCOG0540,0,0,0,0,0,0,0,0,0,847520,0,325600,0,309480,247080,1679300,441890,0,0
Bacteroides_finegoldii,LCOG0541,33330000,25154000,41567000,19957000,27998000,0,11254000,3544800,4540300,34205000,37608000,43212000,42117000,37558000,28840000,28298000,29563000,28160000,27285000
Bacteroides_finegoldii,LCOG0544,283070,52812,0,109620,0,0,0,17695000,0,815300,1241500,1288600,0,0,0,960400,695860,0,0
Bacteroides_finegoldii,LCOG0548,0,0,0,0,2413300,0,0,0,0,1763900,0,1990500,2306400,2096900,0,0,1215100,0,2986500
Bacteroides_finegoldii,LCOG0550,0,0,1092000,0,0,2500600,0,0,7703000,0,0,0,0,0,0,81437,0,0,0
Bacteroides_finegoldii,LCOG0589,0,0,0,0,0,0,0,343350,0,0,0,0,0,0,686760,7595800,5037400,492670,6477600
Bacteroides_finegoldii,LCOG0612,0,0,0,1689000,839590,0,0,0,0,0,3012500,0,383830,1954000,1450300,0,0,680220,0
Bacteroides_finegoldii,LCOG0629,471190,460680,0,475910,0,2760100,1092600,1290500,0,6162400,4447000,5217800,5144800,6274600,3062300,12034000,5142000,4061600,4509400
Bacteroides_finegoldii,LCOG0652,0,0,0,0,0,0,0,0,0,0,0,0,266310,0,0,0,0,0,0
Bacteroides_finegoldii,LCOG0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteroides_finegoldii,LCOG0673,41153000,33784000,43454000,22492000,26898000,0,2202000,0,0,36691500,25889000,28188700,22100200,18746600,33488000,21182920,5119070,19060000,9282500
Bacteroides_finegoldii,LCOG0674,0,0,0,0,0,0,0,0,0,0,1297100,0,0,0,0,0,1583200,0,1294200
Bacteroides_finegoldii,LCOG0696,0,0,0,0,0,793900,0,0,2195700,0,0,0,734830,954490,0,887630,0,0,0
Bacteroides_finegoldii,LCOG0714,0,0,0,0,0,0,464220,362070,349160,0,0,0,0,0,0,0,0,0,0
Bacteroides_finegoldii,LCOG0737,0,393910,0,0,0,583290,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteroides_finegoldii,LCOG0745,0,0,0,0,0,0,1032000,0,0,0,0,0,0,0,0,0,0,0,0
Bacteroides_finegoldii,LCOG0760,0,1298000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteroides_finegoldii,LCOG0770,0,0,0,0,0,0,0,0,0,129540,32804,0,0,0,0,0,0,0,0
Bacteroides_finegoldii,LCOG0781,0,0,0,0,0,34837,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteroides_finegoldii,LCOG0810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteroides_finegoldii,LCOG0854,0,0,0,0,474800,0,0,0,0,0,0,1912600,0,2122600,3028700,0,0,2152900,0
Bacteroides_finegoldii,LCOG1022,0,255930,0,415640,312100,0,397120,0,0,392770,575720,0,423990,363270,0,702110,674640,0,0
